src_port,dst_port,length,hour,minute,second
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.4328257710103221
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.4328257710103221
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.4328257710103221
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.4328257710103221
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.4328257710103221
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.4328257710103221
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.4328257710103221
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.4328257710103221
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.375054901843439
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.375054901843439
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.375054901843439
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.375054901843439
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.375054901843439
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.375054901843439
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.3172840326765559
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.3172840326765559
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.3172840326765559
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.3172840326765559
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.3172840326765559
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.3172840326765559
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.3172840326765559
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.3172840326765559
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.25951316350967285
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.25951316350967285
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.25951316350967285
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.25951316350967285
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.25951316350967285
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.25951316350967285
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.25951316350967285
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.25951316350967285
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.20174229434278973
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.20174229434278973
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.20174229434278973
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.20174229434278973
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.20174229434278973
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.20174229434278973
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.20174229434278973
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.20174229434278973
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.14397142517590666
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.14397142517590666
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.14397142517590666
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.14397142517590666
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.14397142517590666
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.14397142517590666
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.14397142517590666
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.14397142517590666
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.08620055600902356
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.08620055600902356
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.08620055600902356
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.08620055600902356
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.08620055600902356
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.08620055600902356
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.08620055600902356
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.08620055600902356
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.02842968684214047
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.02842968684214047
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.02842968684214047
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.02842968684214047
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.02842968684214047
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.02842968684214047
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.02842968684214047
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.02842968684214047
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.029341182324742615
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.029341182324742615
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.029341182324742615
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.029341182324742615
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.029341182324742615
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.029341182324742615
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.029341182324742615
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.029341182324742615
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.08711205149162571
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.08711205149162571
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.08711205149162571
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.08711205149162571
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.08711205149162571
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.08711205149162571
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.08711205149162571
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.08711205149162571
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.1448829206585088
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.1448829206585088
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.1448829206585088
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.1448829206585088
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.1448829206585088
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.1448829206585088
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.1448829206585088
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.1448829206585088
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.2026537898253919
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.2026537898253919
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.2026537898253919
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.2026537898253919
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.2026537898253919
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.2026537898253919
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.2026537898253919
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.2026537898253919
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.26042465899227496
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.26042465899227496
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.26042465899227496
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.26042465899227496
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.26042465899227496
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.26042465899227496
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.26042465899227496
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.26042465899227496
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.3181955281591581
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.3181955281591581
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.3181955281591581
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.3181955281591581
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.3181955281591581
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.3181955281591581
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.3181955281591581
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.3181955281591581
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.37596639732604115
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.37596639732604115
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.37596639732604115
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.37596639732604115
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.37596639732604115
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.37596639732604115
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.37596639732604115
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.37596639732604115
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.43373726649292427
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.43373726649292427
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.43373726649292427
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.43373726649292427
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.43373726649292427
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.43373726649292427
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.43373726649292427
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.43373726649292427
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.49150813565980733
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.49150813565980733
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.49150813565980733
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.49150813565980733
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.49150813565980733
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,0.49150813565980733
